,Catégorie,Titre,Score,Avis,5 etoiles,4 etoiles,3 etoiles,2 etoiles,1 etoiles
1995,Shopping & mode,G-Silver,"3,7",1,100,0,0,0,0
1996,Shopping & mode,Brand Bazar,"3,7",1,100,0,0,0,0
1997,Magasin de vêtements pour femmes,Asowl Paris,"3,7",1,100,0,0,0,0
1998,Magasin de vêtements pour femmes,Saroueldream,"3,7",1,100,0,0,0,0
1999,Shopping & mode,Arno Cost Photographe,"3,7",1,100,0,0,0,0
2000,Boutique d'accessoires de mode,The Arabic Necklace,"3,7",1,100,0,0,0,0
2001,Fournisseur d'extension de cheveux,DanyDach Beauty,"3,7",1,100,0,0,0,0
2002,Shopping & mode,Boylos,"3,7",1,100,0,0,0,0
2003,Magasin de sous-vêtements,Nuancedentelles,"3,7",1,100,0,0,0,0
2004,Service e-commerce,Place des salariés,"3,7",1,100,0,0,0,0
2005,Boutique d'accessoires de mode,Pouakec,"3,7",1,100,0,0,0,0
2006,Boutique d'accessoires de mode,Oh My Strap,"3,7",1,100,0,0,0,0
2007,Bijouterie,L'Atelier Emma&Chloé,"3,7",1,100,0,0,0,0
2008,Bijouterie,Just Necklace,"3,7",1,100,0,0,0,0
2009,Shopping & mode,Ben & Fakto,"3,7",1,100,0,0,0,0
2010,Shopping & mode,Backsapes,"3,7",1,100,0,0,0,0
2011,Société de flocage,Papier Transfert,"3,7",1,100,0,0,0,0
2012,Magasin de vêtements pour femmes,Royal Medina,"3,7",1,100,0,0,0,0
2013,Magasin de vêtements,Lavoisier,"3,7",1,100,0,0,0,0
2014,Bijouterie fantaisie,Humeur du Jour,"3,7",1,100,0,0,0,0
2015,Magasin de streetwear,Hustlerparis,"3,7",1,100,0,0,0,0
2016,Magasin de vêtements de sport (activewear),Mad Sports,"3,7",1,100,0,0,0,0
2017,Joaillier,Liome,"3,7",1,100,0,0,0,0
2018,Shopping & mode,Afariat.com,"3,7",1,100,0,0,0,0
2019,Magasin de vêtements pour femmes,Les Filles d'Odile,"3,7",1,100,0,0,0,0
2020,Exportateur de bijoux,Deathforlove,"3,7",1,100,0,0,0,0
2021,Shopping & mode,Sabine Marq Antoine,"3,7",1,100,0,0,0,0
2022,Boutique d'accessoires de mode,Les Nouvelles Maroquineries | Produits en Liège,"3,7",1,100,0,0,0,0
2023,Boutique d'accessoires de mode,Gentleman-Shop.fr,"3,7",1,100,0,0,0,0
2024,Magasin d'articles spirituels,La Clé,"3,7",1,100,0,0,0,0
2025,Service de location,Khensoo,"3,7",1,100,0,0,0,0
2026,Boutique d'accessoires de mode,Pouakec,"3,7",1,100,0,0,0,0
2027,Service e-commerce,Place des salariés,"3,7",1,100,0,0,0,0
2028,Boutique d'accessoires de mode,The Arabic Necklace,"3,7",1,100,0,0,0,0
2029,Boutique de sacs à main,osetonsac.fr,"3,7",1,100,0,0,0,0
2030,Fournisseur de textile,Soxholm,"3,7",1,100,0,0,0,0
2031,Bijouterie,L'Atelier Emma&Chloé,"3,7",1,100,0,0,0,0
2032,Shopping & mode,Altesse,"3,7",1,100,0,0,0,0
2033,Shopping & mode,Afariat.com,"3,7",1,100,0,0,0,0
2034,Fournisseur d'extension de cheveux,DanyDach Beauty,"3,7",1,100,0,0,0,0
2035,Magasin de puériculture,Ilobebe,"3,7",1,100,0,0,0,0
2036,Bijouterie,Ceylea,"3,7",1,100,0,0,0,0
2037,Bijouterie,Aynin Jewel,"3,7",1,100,0,0,0,0
2038,Magasin de vêtements pour femmes,Les Filles d'Odile,"3,7",1,100,0,0,0,0
2039,Bijouterie,Bijouxcreoles,"3,7",1,100,0,0,0,0
2040,Marché en ligne,Freeivo,"3,7",1,100,0,0,0,0
2041,Bijouterie,Eclat Infini,"3,7",1,100,0,0,0,0
2042,Magasin de vêtements,GF-SHOP,"3,7",1,100,0,0,0,0
2043,Magasin de vêtements et d'articles de plein air,Bgraphic Pro,"3,7",1,100,0,0,0,0
2044,Magasin de t-shirts,Deepsbiker,"3,7",1,100,0,0,0,0
2045,Boutique d'accessoires de mode,Gorgones,"3,7",1,100,0,0,0,0
2046,Magasin de vêtements,HOLA CHICO!,"3,7",1,100,0,0,0,0
2047,Shopping & mode,Cottonsociety,"3,7",1,100,0,0,0,0
2048,Magasin de cosmétiques,Filenia's beauty shop,"3,7",1,100,0,0,0,0
2049,Magasin de vêtements,Le Bar à Chaussettes,"3,7",1,100,0,0,0,0
2050,Shopping & mode,1001-Soldes.com,"3,7",1,100,0,0,0,0
2051,Boutique d'articles de mode,Eio,"3,7",1,100,0,0,0,0
2052,Magasin de vêtements de sport (activewear),Lumière Paris,"3,7",1,100,0,0,0,0
2053,Magasin de vêtements,Station PRN,"3,7",1,100,0,0,0,0
2054,Magasin de vêtements,Mea,"3,7",1,100,0,0,0,0
2055,Magasin de vêtements,CHAMP BLANC,"3,7",1,100,0,0,0,0
2056,Magasin de vêtements pour femmes,Les Fougueuses,"3,7",1,100,0,0,0,0
2057,Artisanat d'art,Leacoutureau,"3,7",1,100,0,0,0,0
2058,Bar,Jenevents,"3,7",1,100,0,0,0,0
2059,Fabricant de bijoux,Gaïa & Luna,"3,7",1,100,0,0,0,0
2060,Marché de textile,Sportilege,"3,7",1,100,0,0,0,0
2061,Magasin de vêtements pour hommes,L'a-dress Toulon,"3,7",1,100,0,0,0,0
2062,Fournisseur de textile,Be AP,"3,7",1,100,0,0,0,0
2063,Bijouterie,Gaesis,"3,7",1,100,0,0,0,0
2064,Boutique de lingerie,La box de Coralie,"3,7",1,100,0,0,0,0
2065,Magasin de vêtements grandes tailles,Big Fab Fashion,"3,7",1,100,0,0,0,0
2066,Boutique d'accessoires de mode,Kokoè des 3 villages,"3,7",1,100,0,0,0,0
2067,Boutique d'accessoires de mode,Ezyabijoux,"3,7",1,100,0,0,0,0
2068,Fabricant de vêtements de sport,Ayss Active,"3,7",1,100,0,0,0,0
2069,Magasin de vêtements pour bébés,Happy Fuite,"3,7",1,100,0,0,0,0
2070,Magasin de maroquinerie,Maroquinerie Apollinaire,"3,7",1,100,0,0,0,0
2071,Boutique d'articles de mode,Pelijou,"3,7",1,100,0,0,0,0
2072,Fabricant de vêtements de sport,Hector,"3,7",1,100,0,0,0,0
2073,Site de comparaison de prix,MonPetitForfait,"3,7",1,100,0,0,0,0
2074,Magasin de vêtements pour enfants,Cousu by Maman,"3,7",1,100,0,0,0,0
2075,Bijouterie,SIXTINE,"3,7",1,100,0,0,0,0
2076,Magasin de vélos,Alltricks,"3,7",1,100,0,0,0,0
2077,Magasin de vêtements pour femmes,Nolwennfaligot,"3,7",1,100,0,0,0,0
2078,Boutique d'articles de mode,Caktuslab,"3,7",1,100,0,0,0,0
2079,Boutique de lingerie,Desirpalace,"3,7",1,100,0,0,0,0
2080,Magasin de vêtements de sport,Jerseyave,"3,7",1,100,0,0,0,0
2081,Magasin de perruques,PERRUQUE AVENUE,"3,7",1,100,0,0,0,0
2082,Bijouterie,isisrouen.com,"3,7",1,100,0,0,0,0
2083,Bijouterie,Tarawa Piercings,"3,6",276,63,15,9,7,6
2084,Shopping & mode,Fitlegg,"3,6",174,48,16,10,6,20
2085,Magasin de vêtements pour hommes,Circle Shop,"3,6",137,36,<1,0,0,63
2086,Bijoutier,Diamanta,"3,6",131,59,4,5,3,29
2087,Boutique d'accessoires de mode,Le Cartel,"3,6",74,50,13,3,0,34
2088,Opticien,Acuitis,"3,6",69,55,9,6,7,23
2089,Magasin de vêtements et d'articles de plein air,Bearco,"3,6",45,69,7,0,4,20
2090,Magasin de vêtements,monsieurtshirt.com,"3,6",41,59,12,2,7,20
2091,Service de réparation de montres,partsforwatch.com,"3,6",40,50,10,5,2,33
2092,Magasin de vêtements,BonneGueule,"3,6",22,54,5,9,14,18
2093,Boutique de lingerie,Coquine Shopping,"3,6",22,63,5,18,0,14
2094,Magasin de vêtements de sport (activewear),Workoutiger,"3,6",14,64,0,14,22,0
2095,Bijouterie fantaisie,Canopeelille,"3,6",11,73,0,0,0,27
2096,Magasin de vêtements,NODA,"3,6",11,73,0,0,9,18
2097,Boutique d'accessoires de mode,Frenchaussette,"3,6",10,80,0,0,20,0
2098,Magasin de streetwear,Lupop,"3,6",9,56,11,0,22,11
2099,Site de comparaison de prix,Mezabo,"3,6",6,83,0,0,17,0
2100,Shopping & mode,Milpau,"3,6",5,60,20,0,0,20
2101,Boutique d'accessoires de mode,Ladycorner,"3,6",5,80,0,0,0,20
2102,Shopping & mode,Mavogue,"3,6",4,75,0,0,0,25
2103,Magasin de vêtements,colibrisshop.com,"3,6",4,50,25,0,0,25
2104,Bijouterie,La box à bijou,"3,6",3,67,0,0,0,33
2105,Shopping & mode,YOS,"3,6",3,33,33,0,34,0
2106,Shopping & mode,baliwood shop,"3,6",3,33,33,34,0,0
2107,Magasin de sacs et de valises,Woomen,"3,6",3,33,0,0,33,34
2108,Magasin de vêtements pour bébés,Piloo France,"3,6",3,67,0,0,33,0
2109,Magasin de chaussures,Lorenzy,"3,6",3,67,0,0,0,33
2110,Magasin de vêtements pour femmes,Boutique Des Tendances,"3,6",2,0,100,0,0,0
2111,Shopping & mode,RG512,"3,6",2,0,100,0,0,0
2112,Boutique de lingerie,Amour'elle-Lingerie,"3,6",2,50,50,0,0,0
2113,Shopping & mode,Labonal,"3,6",2,50,50,0,0,0
2114,Service de coupons d'achat,Mes Bons,"3,6",2,0,100,0,0,0
2115,Shopping & mode,Bebecash Paris,"3,6",1,0,100,0,0,0
2116,Magasin de vêtements pour femmes,Robedesoireelongue,"3,6",1,0,100,0,0,0
2117,Shopping & mode,Chouchourouge,"3,6",1,0,100,0,0,0
2118,Magasin de sous-vêtements,Centpourcentdiscount,"3,6",1,0,100,0,0,0
2119,Fabricant de bijoux,Lejolistrap,"3,6",1,0,100,0,0,0
2120,Magasin de vêtements pour femmes,bohemelegacy.com,"3,6",1,0,100,0,0,0
2121,Bijouterie fantaisie,Hey Girls shop,"3,6",1,0,100,0,0,0
2122,Shopping & mode,The Fab Shoes,"3,6",1,0,100,0,0,0
2123,Magasin de sous-vêtements,Centpourcentdiscount,"3,6",1,0,100,0,0,0
2124,Boutique d'accessoires de mode,Blue Lemon Paris,"3,6",1,0,100,0,0,0
2125,Magasin de vêtements d'hiver,Moon Plaid,"3,6",1,0,100,0,0,0
2126,Marché en ligne,Shopee France,"3,6",1,0,100,0,0,0
2127,Site de comparaison de prix,HelloSafe Maroc,"3,6",1,0,100,0,0,0
2128,Shopping & mode,Stylodesoin,"3,6",1,0,100,0,0,0
2129,Magasin de vêtements,R-Style,"3,6",1,0,100,0,0,0
2130,Magasin de vêtements,La Modeuse.com,"3,5",514,63,8,3,5,21
2131,Boutique d'accessoires de mode,Mood,"3,5",372,71,14,5,3,7
2132,Shopping & mode,Futurxwear,"3,5",272,55,17,1,2,25
2133,Magasin de vêtements pour hommes,Asphalte,"3,5",145,48,8,12,12,20
2134,Shopping & mode,Tendance Chaussures,"3,5",78,54,4,3,5,34
2135,Magasin de chaussures,modress,"3,5",57,42,9,12,16,21
2136,Shopping & mode,maxibonnet.fr,"3,5",51,72,6,0,2,20
2137,Shopping & mode,Monhorloge.fr,"3,5",37,62,5,3,8,22
2138,Fabricant de lingerie,Pantys,"3,5",19,63,5,0,11,21
2139,Fournisseur de cosmétiques et de parfums,Abs France,"3,5",18,39,39,5,0,17
2140,Shopping & mode,acesneakerz.com,"3,5",17,23,12,0,0,65
2141,Boutique de produits de nutrition sportive,Powafit,"3,5",10,60,0,10,0,30
2142,Magasin de streetwear,Arcour,"3,5",8,50,12,13,0,25
2143,Boutique d'accessoires de mode,Chikara Shops,"3,5",7,57,0,14,0,29
2144,Shopping & mode,Bapteme,"3,5",6,17,33,0,0,50
2145,Shopping & mode,bijouxmode-grossiste,"3,5",6,16,17,0,17,50
2146,Bijouterie,fantaizi™️,"3,5",6,66,17,0,0,17
2147,Magasin de chaussures,CHEMTOV,"3,5",5,40,0,0,0,60
2148,Bijouterie,Joailier,"3,5",4,50,0,0,0,50
2149,Magasin de vêtements pour femmes,Les Poupées de Soie,"3,5",4,75,0,0,0,25
2150,Shopping & mode,My Little Chain,"3,5",3,67,0,0,33,0
2151,Shopping & mode,Style Fashion,"3,5",2,50,0,0,0,50
2152,Shopping & mode,Ilya2too,0,0,0,0,0,0,0
2153,Shopping & mode,revelessencedesoi.com,0,0,0,0,0,0,0
2154,Shopping & mode,Laboiteamariage,0,0,0,0,0,0,0
2155,Grand magasin,boutique.aero,0,0,0,0,0,0,0
2156,Bijouterie,rosesdumal.com,0,0,0,0,0,0,0
2157,Bijouterie,LA Bijouterie,0,0,0,0,0,0,0
2158,Shopping & mode,ShopAffairs,0,0,0,0,0,0,0
2159,Shopping & mode,Mero Mero,0,0,0,0,0,0,0
2160,Magasin de vêtements pour hommes,Espace des Hommes,0,0,0,0,0,0,0
2161,Magasin de sacs et de valises,Forum Des-sacs,0,0,0,0,0,0,0
2162,Shopping & mode,tadupif.fr,0,0,0,0,0,0,0
2163,Shopping & mode,Laboiteamariage,0,0,0,0,0,0,0
2164,Service de marketing affilié,WiCash,0,0,0,0,0,0,0
2165,Shopping & mode,Ronde des Bijoux,0,0,0,0,0,0,0
2166,Magasin de vêtements pour femmes,Sexyhop,0,0,0,0,0,0,0
2167,Grand magasin,boutique.aero,0,0,0,0,0,0,0
2168,Bijouterie,rosesdumal.com,0,0,0,0,0,0,0
2169,Magasin de vêtements d'hiver,So Fluffyy,0,0,0,0,0,0,0
2170,Shopping & mode,Vetements Online,0,0,0,0,0,0,0
2171,Magasin de chaussures,Somicompany,0,0,0,0,0,0,0
2172,Épicerie,vegan-place.com,0,0,0,0,0,0,0
2173,Shopping & mode,soniya,0,0,0,0,0,0,0
2174,Shopping & mode,JOLYCA,0,0,0,0,0,0,0
2175,Shopping & mode,Squamate,0,0,0,0,0,0,0
2176,Shopping & mode,ines creation.com,0,0,0,0,0,0,0
2177,Shopping & mode,Glamuel,0,0,0,0,0,0,0
2178,Shopping & mode,Boutiqueassialingerie,0,0,0,0,0,0,0
2179,Shopping & mode,Street Corner eurl,0,0,0,0,0,0,0
2180,Magasin de vêtements pour femmes,Ladies Lingerie,0,0,0,0,0,0,0
2181,Parfumerie,ÔmSens,0,0,0,0,0,0,0
2182,Magasin de chaussures,Talon Aiguille Cavalaire,0,0,0,0,0,0,0
2183,Shopping & mode,Santiny Paris,0,0,0,0,0,0,0
2184,Shopping & mode,Le Showroom de Maud,0,0,0,0,0,0,0
2185,Magasin de vêtements pour hommes,LaChaussetteNoire.fr,0,0,0,0,0,0,0
2186,Magasin de vêtements grandes tailles,Couple d’amour,0,0,0,0,0,0,0
2187,Shopping & mode,Décorations de mariage,0,0,0,0,0,0,0
2188,Shopping & mode,Satelliteparis Boutique,0,0,0,0,0,0,0
2189,Boutique d'accessoires de mode,Missbagg,0,0,0,0,0,0,0
2190,Grand magasin,Very Geek,0,0,0,0,0,0,0
2191,Magasin de vêtements pour femmes,Inspectrice Shopping,0,0,0,0,0,0,0
2192,Magasin de streetwear,Runaway Outdoor,0,0,0,0,0,0,0
2193,Magasin de streetwear,Sneakers n'art,0,0,0,0,0,0,0
2194,Shopping & mode,PARADE,0,0,0,0,0,0,0
2195,Marché en ligne,Fivehost,0,0,0,0,0,0,0
2196,Magasin de vêtements pour hommes,Best4men,0,0,0,0,0,0,0
2197,Shopping & mode,markandco,0,0,0,0,0,0,0
2198,Shopping & mode,Jin,0,0,0,0,0,0,0
2199,Shopping & mode,occasion'elle,0,0,0,0,0,0,0
2200,Site d'avis,TRADITION SITE - Digital Agency à Paris Spécialiste de l'E-Réputation et la création de site web,0,0,0,0,0,0,0
2201,Shopping & mode,432Hz Radio,0,0,0,0,0,0,0
2202,Shopping & mode,Les petits Inclassables,0,0,0,0,0,0,0
2203,Shopping & mode,ines creation.com,0,0,0,0,0,0,0
2204,Magasin de vêtements grandes tailles,Couple d’amour,0,0,0,0,0,0,0
2205,Shopping & mode,Décorations de mariage,0,0,0,0,0,0,0
2206,Shopping & mode,markandco,0,0,0,0,0,0,0
2207,Shopping & mode,Satelliteparis Boutique,0,0,0,0,0,0,0
2208,Boutique d'accessoires de mode,Missbagg,0,0,0,0,0,0,0
2209,Bijouterie,NaturellementHumaine,0,0,0,0,0,0,0
2210,Couturier,Margeamirage,0,0,0,0,0,0,0
2211,Shopping & mode,Boutique Au-1000-sens,0,0,0,0,0,0,0
2212,Horlogerie,OORAZ,0,0,0,0,0,0,0
2213,Shopping & mode,Glamuel,0,0,0,0,0,0,0
2214,Shopping & mode,Boutiqueassialingerie,0,0,0,0,0,0,0
2215,Shopping & mode,occasion'elle,0,0,0,0,0,0,0
2216,Shopping & mode,Chaussmoi,0,0,0,0,0,0,0
2217,Bijouterie fantaisie,Babelove,0,0,0,0,0,0,0
2218,Parfumerie,ÔmSens,0,0,0,0,0,0,0
2219,Shopping & mode,Les Ronds de LolA,0,0,0,0,0,0,0
2220,Boutique d'accessoires de mode,Timeforlux,0,0,0,0,0,0,0
2221,Shopping & mode,Textildiscount,0,0,0,0,0,0,0
2222,Shopping & mode,Jin,0,0,0,0,0,0,0
2223,Magasin de streetwear,Runaway Outdoor,0,0,0,0,0,0,0
2224,Bijouterie,NaturellementHumaine,0,0,0,0,0,0,0
2225,Couturier,Margeamirage,0,0,0,0,0,0,0
2226,Horlogerie,OORAZ,0,0,0,0,0,0,0
2227,Shopping & mode,432Hz Radio,0,0,0,0,0,0,0
2228,Magasin de vêtements pour hommes,Best4men,0,0,0,0,0,0,0
2229,Shopping & mode,Le Showroom de Maud,0,0,0,0,0,0,0
2230,Shopping & mode,ines creation.com,0,0,0,0,0,0,0
2231,Magasin de vêtements pour hommes,LaChaussetteNoire.fr,0,0,0,0,0,0,0
2232,Service de coupons d'achat,Passeo,0,0,0,0,0,0,0
2233,Magasin de vêtements,Warren Boutique,0,0,0,0,0,0,0
2234,Boutique de lingerie,Charlott' lingerie,0,0,0,0,0,0,0
2235,Shopping & mode,Paris-Stock-com,0,0,0,0,0,0,0
2236,Magasin de streetwear,Sneakers n'art,0,0,0,0,0,0,0
2237,Magasin de sacs,Inside,0,0,0,0,0,0,0
2238,Magasin de vêtements pour femmes,Fashion Mode 45,0,0,0,0,0,0,0
2239,Shopping & mode,PTITOUISTITI,0,0,0,0,0,0,0
2240,Shopping & mode,Paduweb,0,0,0,0,0,0,0
2241,Shopping & mode,Street Corner eurl,0,0,0,0,0,0,0
2242,Shopping & mode,Les petits Inclassables,0,0,0,0,0,0,0
2243,Magasin de sacs et bagages,Travel Look,0,0,0,0,0,0,0
2244,Marché en ligne,Dasape,0,0,0,0,0,0,0
2245,Shopping & mode,Tagua World,0,0,0,0,0,0,0
2246,Shopping & mode,PARADE,0,0,0,0,0,0,0
2247,Grand magasin,Very Geek,0,0,0,0,0,0,0
2248,Magasin de vêtements pour femmes,Inspectrice Shopping,0,0,0,0,0,0,0
2249,Magasin de vêtements pour femmes,Ladies Lingerie,0,0,0,0,0,0,0
2250,Marché en ligne,Fivehost,0,0,0,0,0,0,0
2251,Shopping & mode,Satelliteparis Boutique,0,0,0,0,0,0,0
2252,Boutique d'accessoires de mode,Missbagg,0,0,0,0,0,0,0
2253,Shopping & mode,Les Ronds de LolA,0,0,0,0,0,0,0
2254,Site d'avis,TRADITION SITE - Digital Agency à Paris Spécialiste de l'E-Réputation et la création de site web,0,0,0,0,0,0,0
2255,Shopping & mode,Boncoup,0,0,0,0,0,0,0
2256,Shopping & mode,red white,0,0,0,0,0,0,0
2257,Shopping & mode,Mademoiselle Daisy,0,0,0,0,0,0,0
2258,Shopping & mode,French Supermarket,0,0,0,0,0,0,0
2259,Boutique d'accessoires de mode,Mediumpronos,0,0,0,0,0,0,0
2260,Bijouterie,NaturellementHumaine,0,0,0,0,0,0,0
2261,Couturier,Margeamirage,0,0,0,0,0,0,0
2262,Shopping & mode,Boutique Au-1000-sens,0,0,0,0,0,0,0
2263,Shopping & mode,JOLYCA,0,0,0,0,0,0,0
2264,Magasin de sacs et bagages,Travel Look,0,0,0,0,0,0,0
2265,Shopping & mode,Tagua World,0,0,0,0,0,0,0
2266,Marché en ligne,NYMOC,0,0,0,0,0,0,0
2267,Magasin de chaussures,Talon Aiguille Cavalaire,0,0,0,0,0,0,0
2268,Magasin de vêtements pour femmes,Fashion Mode 45,0,0,0,0,0,0,0
2269,Boutique de lingerie,Charlott' lingerie,0,0,0,0,0,0,0
2270,Shopping & mode,Paris-Stock-com,0,0,0,0,0,0,0
2271,Magasin de chaussures,Somicompany,0,0,0,0,0,0,0
2272,Épicerie,vegan-place.com,0,0,0,0,0,0,0
2273,Shopping & mode,vit,0,0,0,0,0,0,0
2274,Magasin de vêtements pour femmes,Sublim-Avenue,0,0,0,0,0,0,0
2275,Shopping & mode,Stylistpick,0,0,0,0,0,0,0
2276,Shopping & mode,PTITOUISTITI,0,0,0,0,0,0,0
2277,Shopping & mode,Paduweb,0,0,0,0,0,0,0
2278,Shopping & mode,Melimelo Mode,0,0,0,0,0,0,0
2279,Joaillier,Poinçon 22,0,0,0,0,0,0,0
2280,Magasin de vêtements pour femmes,7ici,0,0,0,0,0,0,0
2281,Bijouterie,1957.paris,0,0,0,0,0,0,0
2282,Shopping & mode,PETER Environment,0,0,0,0,0,0,0
2283,Site de recherche de vols,TripAdvisor,"3,4",4 119,57,34,4,1,4
2284,Magasin de lunettes de soleil,soleil,"3,4",3 733,78,12,4,2,4
2285,Shopping & mode,Slimiies,"3,4",1 600,42,7,3,3,45
2286,Artisanat d'art,We Are Knitters,"3,4",96,43,3,4,20,30
2287,Magasin de maillots de bain,Banana Moon,"3,4",74,45,7,7,9,32
2288,Magasin pour enfants,Pépin de Pomme,"3,4",69,73,10,1,3,13
2289,Magasin de streetwear,OhMyKickz,"3,4",52,59,6,2,4,29
2290,Bijouterie,Golden Ace Paris,"3,4",48,48,4,4,2,42
2291,Magasin de vêtements pour femmes,Lunacy Shop,"3,4",31,39,26,6,16,13
2292,Shopping & mode,SOS Baggage,"3,4",31,58,3,0,3,36
2293,Boutique de lingerie,CERVIN,"3,4",29,55,14,10,7,14
2294,Boutique d'accessoires de mode,TBF,"3,4",25,60,12,4,0,24
2295,Magasin de vêtements de sport (activewear),Gum-Gum,"3,4",20,60,15,0,5,20
2296,Shopping & mode,AM Management,"3,4",15,6,7,0,7,80
2297,Magasin de sous-vêtements,Sublim Curve,"3,4",14,64,0,0,7,29
2298,Service de jeux d'argent,TF2Blaze,"3,4",13,61,8,0,0,31
2299,Shopping & mode,Topwedding,"3,4",10,60,20,0,0,20
2300,Bijouterie,Waekura,"3,4",9,45,11,0,11,33
2301,Shopping & mode,sarl sportdevil1,"3,4",7,71,0,0,0,29
2302,Magasin de chapeaux et couvre-chefs,Esprit Béret,"3,4",7,57,14,0,0,29
2303,Shopping & mode,Eric Bompard,"3,4",6,50,0,0,0,50
2304,Site de comparaison de prix,Ogenies,"3,4",6,50,17,0,0,33
2305,Fabrique de chaussures,Thomas Nilson,"3,4",6,50,0,0,0,50
2306,Magasin discount,Poppers Express,"3,4",5,80,0,0,0,20
2307,Service de location,Sneakers And Go,"3,4",5,60,0,0,0,40
2308,Boutique d'accessoires de mode,Modista,"3,4",4,50,0,0,50,0
2309,Magasin de vêtements,Centre Commercial,"3,4",4,25,0,25,50,0
2310,Magasin de chaussures,heatlab-paris.com,"3,4",4,50,0,0,25,25
2311,Site d'avis,Webeev,"3,4",3,67,0,33,0,0
2312,Bazar,Sexydis,"3,4",2,50,0,50,0,0
2313,Bijouterie,Labijouteriedececile,"3,4",2,0,50,0,50,0
2314,Massothérapeute du sport,Ineck,"3,4",2,50,0,0,0,50
2315,Magasin de chaussures,Customhyp3 Officiel,"3,4",2,50,0,0,0,50
2316,Acheteur de diamants,Diamantaire Paris,"3,4",2,50,0,0,50,0
2317,Magasin de chaussures,Sneakers Brothers,"3,4",2,50,0,0,0,50
2318,Magasin de vêtements de sport (activewear),Shijo,"3,4",1,0,0,100,0,0
2319,Shopping & mode,SGPL,"3,4",1,0,0,100,0,0
2320,Shopping & mode,SGPL,"3,4",1,0,0,100,0,0
2321,Armurerie,Militariaone,"3,4",1,0,0,100,0,0
2322,Marché en ligne,La Bourse aux Livres,"3,3",843,57,9,4,5,25
2323,Site de comparaison de prix,Liligo,"3,3",285,39,27,11,8,15
2324,Grand magasin,goku-shop.fr,"3,3",193,26,5,2,2,65
2325,Shopping & mode,i-Run,"3,3",109,46,7,3,8,36
2326,Bijouterie,Bazza,"3,3",79,53,10,3,6,28
2327,Magasin de streetwear,Importafy,"3,3",71,62,6,3,1,28
2328,Shopping & mode,ELLE Store,"3,3",67,63,7,5,3,22
2329,Shopping & mode,Kiabi,"3,3",28,50,25,4,7,14
2330,Magasin de chaussures,Buitton.fr,"3,3",27,59,0,0,4,37
2331,Magasin de vêtements,KENSHI,"3,3",23,57,0,0,0,43
2332,Boutique de lingerie,Naked Underwear,"3,3",23,57,0,0,0,43
2333,Magasin de vêtements pour enfants,Pravioza,"3,3",19,32,21,5,21,21
2334,Marché en ligne,SoundRadio,"3,3",18,39,16,0,17,28
2335,Horlogerie,Kalyane Diffusion 89,"3,3",16,50,0,6,6,38
2336,Magasin de vêtements pour femmes,Mijessant.com,"3,3",15,40,13,7,7,33
2337,Magasin de sacs,Leselliermaroquinerie,"3,3",15,73,7,0,0,20
2338,Shopping & mode,Sarouel Dream,"3,3",11,46,9,0,9,36
2339,Shopping & mode,Jefchaussures,"3,3",10,30,10,0,0,60
2340,Magasin de vêtements pour hommes,The One,"3,3",8,75,12,13,0,0
2341,Shopping & mode,tasko,"3,3",8,37,0,0,13,50
2342,Bijouterie,1001 Bijoux,"3,3",8,37,0,0,0,63
2343,Shopping & mode,Metalfanz,"3,3",7,72,0,14,0,14
2344,Fabrique de chaussures,Simon Gautier,"3,3",7,57,0,0,0,43
2345,Boutique d'articles de mode,gerardpasquier.fr,"3,3",7,28,29,0,14,29
2346,Shopping & mode,DMD France,"3,3",6,83,0,17,0,0
2347,Boutique de lingerie,Un jour un bijou,"3,3",5,40,20,0,40,0
2348,Marché de Noël,Speedbazart,"3,3",4,50,0,25,0,25
2349,Shopping & mode,Lollipops Paris,"3,3",4,25,0,0,0,75
2350,Boutique de lingerie,Pearls Lingerie,"3,3",3,33,0,0,33,34
2351,Bijouterie,@Diamantsetcarats,"3,3",3,67,0,0,0,33
2352,Agence e-commerce,Pribey,"3,3",3,67,0,0,0,33
2353,Magasin de streetwear,URBN STREETWEAR,"3,3",2,50,0,0,50,0
2354,Shopping & mode,LotPrivé.com,"3,3",2,0,50,0,0,50
2355,Magasin de t-shirts,Tshirtsnapoleon,"3,3",2,50,0,0,0,50
2356,Shopping & mode,Visley.com,"3,3",2,50,0,0,0,50
2357,Friperie,SATURN Vintage,"3,3",2,50,0,0,0,50
2358,Magasin de sous-vêtements,Drole de boxer,"3,3",2,50,0,0,0,50
2359,Shopping & mode,Charleskammer,"3,3",1,0,0,0,100,0
2360,Shopping & mode,Charleskammer,"3,3",1,0,0,0,100,0
2361,Shopping & mode,Ecole Universelle,"3,3",1,0,0,0,100,0
2362,Shopping & mode,Spartoo,"3,3",1,0,0,0,100,0
2363,Shopping & mode,Revolve,"3,2",183,61,11,8,5,15
2364,Boutique d'accessoires de mode,Laserviettedeplage.fr,"3,2",99,79,14,2,2,3
2365,Bijouterie,Paridot Paris,"3,2",51,49,10,10,2,29
2366,Magasin de chaussures,Sneak Officialstore,"3,2",42,33,31,2,0,34
2367,Magasin d'impressions et de signalisation,Etiquettes Ikast,"3,2",34,47,21,3,6,23
2368,Bijouterie,Votrecollierprenom,"3,2",26,62,0,0,0,38
2369,Bijouterie,Bijoi Paris,"3,2",20,65,0,0,0,35
2370,Bijouterie,CHO,"3,2",19,95,0,0,0,5
